id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
1234641173523827654,Botticelli historic house,82840605,Gabriele,,Centro Storico,43.76904560000001,11.2575065,Entire home/apt,105,1,53,2025-06-15,5.72,2,302,53,IT048017C222N29YBZ
1234648331736256912,Luxury river view apartment. Biblioteca Nazionale,459881724,Genteel Home Italy,,Centro Storico,43.7668182132618,11.2629815249289,Entire home/apt,267,1,17,2025-05-10,1.83,10,292,17,IT048017C2YDP532FG
1234750204462996893,The City Escape,38651812,Daniele,,Centro Storico,43.7853944,11.2296273,Entire home/apt,1000,1,1,2024-10-04,0.12,38,7,1,IT048017B42X9Z6ZBW
1235434196641825564,Servi Deluxe Apartament,392821377,Leonardo,,Centro Storico,43.774850237200475,11.258780798882162,Entire home/apt,367,1,30,2025-05-22,3.36,7,324,30,IT048017C23NTDLRNM
1235443990307957425,Frimi boutique apartment,225887241,Viola,,Centro Storico,43.78074,11.24509,Entire home/apt,397,1,0,,,5,109,0,IT048017B4OTI5GJMF
1235476421731420075,Xiangyue Firenze,599261768,Fushun,,Centro Storico,43.7779907,11.2452283,Private room,60,31,3,2024-11-02,0.33,1,365,3,
1235963513779820354,FestinaLente 1 San Frediano,284201434,Julinda,,Isolotto Legnaia,43.769173599999974,11.23679366931154,Private room,97,1,38,2025-06-16,3.97,5,359,38,IT048017C2TWYS5L7A
1236039746178544160,FestinaLente 2 San Frediano,284201434,Julinda,,Isolotto Legnaia,43.76917359999999,11.2368795,Private room,91,1,23,2025-06-13,2.43,5,358,23,IT048017C2TWYS5L7A
1236046419151405155,FestinaLente 3 San Frediano,284201434,Julinda,,Isolotto Legnaia,43.76917359999999,11.2368795,Private room,99,1,34,2025-06-18,3.55,5,349,34,IT048017C2TWYS5L7A
1236206599317566237,Loft in Piazza Dalmazia,322168103,Nicole,,Rifredi,43.79704,11.24067,Entire home/apt,103,1,13,2025-06-16,1.52,1,345,13,IT048017C2CFPQJMG2
1236248338760723102,Intero appartamento con giardino,599446313,Karolina,,Campo di Marte,43.7689407,11.2797417,Entire home/apt,137,2,20,2025-06-08,2.12,1,272,20,IT048017C2SLWTEZTS
1236875580191900705,Cozy House in Pepi Street,298346656,Giovanni,,Centro Storico,43.7728628,11.2642137,Entire home/apt,113,1,4,2025-05-27,0.43,31,136,4,IT048017C2MZBZQEKW
1236878088875616631,Duomo Modern Suite,19613323,Luca,,Centro Storico,43.774004,11.2565653,Entire home/apt,122,2,20,2025-05-22,2.14,16,112,20,IT048017B45VBJECPL
1236920081236095286,An easy stay a step away from the city center,84879986,Alessandro,,Centro Storico,43.76304,11.24063,Entire home/apt,104,4,5,2025-05-01,0.75,1,259,5,IT048017C2D6YS4L7I
1236937521894400807,Spartaco Prestigious Apartment,89277071,Lorenzo,,Centro Storico,43.78164659999999,11.2530101,Entire home/apt,207,1,2,2025-03-31,0.66,111,48,2,IT048017C2DD6IURLS
1236950456229678461,Otomo's Home _ in the heart of Florence,351329843,Laura,,Centro Storico,43.76797326724053,11.260344054539194,Entire home/apt,121,3,4,2024-10-04,0.44,4,94,4,IT048017C2NTOIE965
1237074625687627043,[Leopoldo Cozy Loft] Tram | Air C. | Netflix,357093627,Alessio,,Rifredi,43.79068,11.24878,Entire home/apt,159,2,44,2025-06-15,4.89,1,42,44,IT048017C2NLWCSHTV
1237150802114609836,Firenze Novoli Stanza Privata,456821088,Barbara,,Rifredi,43.80476,11.22629,Private room,50,2,1,2025-05-31,1,3,226,1,IT048017C2GA3UX63I
1237418137104849814,Federica Apt. - Florence,256240089,Sandy,,Centro Storico,43.7825537562829,11.23673893236205,Entire home/apt,206,2,8,2025-01-02,0.85,2,140,8,IT048017C2SM9WIMUC
1237454728850334837,Triple room Santa Maria Novella,129373922,Mario,,Centro Storico,43.77564,11.24509,Private room,205,1,1,2024-10-06,0.12,2,365,1,IT048017B4ADSP85E3
1237461759243170904,My Luxury M&G Florence,569012829,Living Luxury,,Centro Storico,43.77383,11.26954,Entire home/apt,110,1,18,2025-05-28,1.96,2,343,18,IT048017C2TMCJEXTP
1237461869397421390,Double room Santa Maria Novella,129373922,Mario,,Centro Storico,43.77572607278818,11.246257307985715,Private room,113,2,6,2024-10-20,0.66,2,365,6,IT048017B4ADSP85E3
1237514683203126921,Boho - Sweet Dreams in Florence,38777494,Irene,,Rifredi,43.79624,11.2168238,Entire home/apt,152,1,3,2025-05-02,0.55,73,133,3,IT048017C246O86AFK
1237613408219263765,Silvy & Paul apartment By MMega,23904874,Edoardo,,Centro Storico,43.78054254649121,11.24411922130231,Entire home/apt,136,2,7,2025-06-06,0.78,242,320,7,IT048017C2RZ3EGKF8
1237650206684794508,Appartamento Cuore Di Firenze,411861009,Kevin,,Centro Storico,43.78778394164968,11.23533133417368,Entire home/apt,93,1,17,2025-06-16,1.95,1,321,17,IT048017C2MXC9AMWZ
1237862752178813614,For the Love of Travel!,172438722,Christina Merritt,,Centro Storico,43.769343891284194,11.265115902479572,Entire home/apt,148,2,5,2025-04-20,0.60,2,237,5,IT048017B4K4I3WTUS
1238174055923427772,Belvedere House overlooking Florence,550054778,Florence Charming Apartments,,Campo di Marte,43.8112162,11.2746326,Entire home/apt,114,31,11,2025-05-16,1.35,25,311,11,IT048017C2BT8D8RQK
1238313522110505122,Latini Home-Un angolo di luce a Firenze,650168300,Claudia,,Campo di Marte,43.788893,11.2743626,Entire home/apt,118,2,45,2025-06-17,4.86,1,299,45,IT048017C26DM94JSF
1238327067884595157,StellaRosa Amorino city center,650173816,Tal,,Centro Storico,43.7751218,11.2519819,Entire home/apt,155,1,24,2025-06-16,2.88,1,352,24,IT048017C2RF7IMC9M
1238373188607294195,Margherita Florence Apartament,392821377,Leonardo,,Centro Storico,43.7750206688892,11.258903042327887,Entire home/apt,165,1,24,2025-06-15,2.65,7,330,24,IT048017C2K5QM86FX
1238845680977093465,Pietro charming with garden,10928614,Francesco,,Centro Storico,43.7606228,11.2386892,Entire home/apt,125,3,5,2025-05-18,0.57,12,231,5,IT048017B4WLZB8KBR
1238901860976025925,Suite,559610372,Claudia Maria,,Centro Storico,43.77704419747605,11.252086922177508,Private room,156,1,1,2025-03-29,0.36,1,351,1,IT048017C2DXYQG5T3
1239066145299909903,Single Room in Florence,2423376,Silvana,,Centro Storico,43.78409984948205,11.230298367350711,Private room,110,2,4,2024-10-13,0.43,1,365,4,IT048017C2IZLJUKUB
1239089991301959751,Very  Comfortable Apartment in Florence,168335830,Fabrizio,,Rifredi,43.78771,11.23747,Entire home/apt,117,3,26,2025-06-18,3.04,1,73,26,IT048017C2R8LJ5243
1239110060784842414,stanza privata 3,349016839,Anisoara,,Rifredi,43.79772872351771,11.225716862170428,Private room,65,1,0,,,6,286,0,IT048017C25YY4JZLQ
1239290120299321821,[Accademia] Prestigioso appartamento vista Duomo,348437528,Matteo,,Centro Storico,43.7789623,11.2551467,Entire home/apt,184,1,23,2025-06-10,2.85,24,358,23,IT048017C22JR4KYR4
1239517651110530102,Finely renovated modern loft.,431699695,Paolo,,Rifredi,43.78967,11.22083,Entire home/apt,86,2,15,2025-06-15,1.69,1,83,15,IT048017ltn16238
1239579707006905814,Ampia camera a Firenze,2586839,Marco Valerio,,Gavinana Galluzzo,43.7623455,11.2896684,Private room,65,1,28,2025-06-16,3.05,1,245,28,IT048017C27MCVJCAL
1239608518542058988,Ridolfi Apartment by Mamo Florence,26894194,Mamo,,Centro Storico,43.78021609103354,11.251315591493608,Entire home/apt,377,1,3,2025-06-13,0.45,195,296,3,IT048017C25EUCY7K5
1239799945722715339,DAFstudio603,492960101,Piero,,Rifredi,43.79997508941578,11.234773623273952,Entire home/apt,103,2,31,2025-06-16,3.36,2,158,31,IT048017C27G47HPMI
1239837065695725835,Blue Serendipity charming apartment,4156491,Apartments Florence,,Centro Storico,43.76711,11.24862,Entire home/apt,189,1,0,,,91,0,0,IT048017C2BQET6P4U
1239842043030400386,Experience Art Villa,145120519,Carlotta,,Campo di Marte,43.82511909999999,11.285572,Entire home/apt,235,31,0,,,5,358,0,"I applied for a CIN, but haven’t received it yet"
1240470532841878824,Loft di charme in Santo Spirito,35131181,Laurence,,Centro Storico,43.76656,11.24703,Entire home/apt,133,2,34,2025-06-14,3.95,1,193,34,IT048017C25UCVLWEN
1241203752243788249,[DUOMO] Elegante appartamento con tre camere,550621809,CasaKey,,Centro Storico,43.77312,11.25662,Entire home/apt,283,1,55,2025-06-13,6.18,6,356,55,IT123123A112345678
1241270935036562865,"Charming Suite ""No Cucina""",5329807,Claudia,,Campo di Marte,43.768648,11.2729709,Entire home/apt,127,2,2,2025-05-10,0.24,3,194,2,IT048017C2Q4QAEFUM
1241326385418609683,Grande camera con bagno privato e balcone,566731464,Daniela,,Centro Storico,43.7851399,11.2356402,Private room,,1,1,2024-11-03,0.13,4,0,1,IT048017C293DKPU6P
1241445198422461941,Bilocale con giardino,353284958,Agnese,,Rifredi,43.8000873048407,11.240542056693776,Entire home/apt,63,31,2,2025-05-13,0.26,1,292,2,"I applied for a CIN, but haven’t received it yet"
1241447800670212646,Alloggio Santo Spirito per 4 persone,114394400,Ira,,Centro Storico,43.7648484,11.2455382,Entire home/apt,250,2,2,2025-04-15,0.54,4,90,2,IT048017C2C5V3WVDA
1241456723434406193,"Camera due letti, bagno privato",566731464,Daniela,,Centro Storico,43.7851399,11.2356402,Private room,,2,10,2025-04-28,1.27,4,0,10,IT048017C293DKPU6P
1241477780544016244,Camera con bagno privato,566731464,Daniela,,Centro Storico,43.78396036806459,11.23653002163197,Private room,,2,0,,,4,0,0,IT048017C293DKPU6P
1241881082845032877,Great apartment in the heart of Florence,651053997,Sergio,,Centro Storico,43.7795807,11.2517187,Entire home/apt,285,2,4,2024-10-24,0.46,1,37,4,IT048017C2JX6UVGF5
1241975341671653065,Pietro delicius under the roof,10928614,Francesco,,Centro Storico,43.7606228,11.2386892,Entire home/apt,126,3,9,2025-06-02,1.03,12,234,9,IT048017B4WLZB8KBR
1242001225685043148,Cozy house in Florence,66426111,Samantha,,Centro Storico,43.769402652433996,11.240565715344223,Entire home/apt,128,2,5,2025-05-16,0.58,1,40,5,IT048017C2RXW4FDWT
1242218144225211905,Ponte Vecchio White apartment,651161946,Maurizio,,Centro Storico,43.76754709999999,11.2524369,Entire home/apt,303,2,19,2025-05-24,2.21,1,271,19,IT048017C256NUOLZM
1242491792017676173,200 m Uffizi -  90 m Ponte Vecchio - apt A,473105343,Jacopo,,Centro Storico,43.7688661,11.2541726,Entire home/apt,649,1,40,2025-06-14,4.58,3,290,40,IT048017B4JORYEETS
1242596560029506570,"Casa Romitino, modern and spacious apartment",539210656,Alessandro,,Rifredi,43.7878415,11.2565154,Entire home/apt,154,2,4,2025-04-12,0.46,3,216,4,IT048017C2Z6ZG3Y3U
1242654151799202146,Elegant Gothic Luxury Apt in Florence,500904794,Samuele,,Centro Storico,43.7744589,11.2431045,Entire home/apt,263,2,0,,,2,169,0,IT048017B4CWKLNT22
1242707914051864985,Il Magnifico - Flo Apartments,24321628,Barbara,,Rifredi,43.7832,11.25395,Entire home/apt,160,1,8,2025-06-08,0.96,24,184,8,IT048017C2SGS2CS25
1242720380289149851,[Stazione-Duomo] Free Wi-Fi [Two bedrooms],502128941,Simone,,Centro Storico,43.771967,11.2506199,Entire home/apt,174,1,16,2025-06-06,1.83,7,2,16,IT048017C2XDNIA9AC
1242779795990925034,Spacious and pleasant 2-BR apt,206081115,White,,Gavinana Galluzzo,43.75341381803307,11.243945639594221,Entire home/apt,104,28,2,2024-11-01,0.25,9,205,2,IT048017B4GR7EKZPH
1243113865233387903,Frati Bigi With Two Bedrooms And Parking,201739458,Your.Rentals,,Campo di Marte,43.7733859,11.2781814,Entire home/apt,257,31,0,,,3,364,0,
1243184495032277126,Stanza moderna a Firenze,185196835,Serena,,Rifredi,43.79321,11.2434,Private room,80,1,8,2025-05-17,0.92,4,365,8,IT048017C2DU7R6JAT
1243233327663624636,"[Elegante Appartamento]10"" dal Duomo [2 bedrooms]",502128941,Simone,,Centro Storico,43.7774024,11.2668753,Entire home/apt,213,1,12,2025-06-16,1.41,7,182,12,IT048017C2HJ8QBODV
1243251151476711858,Marcy's house,229286356,Luce,,Gavinana Galluzzo,43.7610538,11.2844234,Entire home/apt,164,3,3,2024-10-21,0.33,6,89,3,IT048017C2VYJXVIGB
1243398033069443546,Vicino Aeroporto e Centro - Sconto fino al 35% !,492820277,Luigi,,Rifredi,43.79611,11.20534,Entire home/apt,112,1,23,2025-06-02,2.76,1,267,23,IT048017C2QHZ9JZSC
1243452446115523080,"Villa storica La Delizia, con giardino, Firenze",53908466,Giulia,,Gavinana Galluzzo,43.76084,11.30489,Entire home/apt,137,2,23,2025-06-08,2.64,1,149,23,IT048017C2YRUQEESJ
1243571765587292751,Nido Loft,88904406,Rosalinda,,Centro Storico,43.76976,11.25289,Entire home/apt,133,3,28,2025-06-14,3.23,3,211,28,IT048017C2NJ3EPY4M
1243974077111489006,"Nicoletta's Home, your Home in Florence",316795417,Maria,,Rifredi,43.79273,11.17471,Entire home/apt,69,2,22,2025-06-08,2.67,1,190,22,IT048017C2PJMP8P6D
1244037883061613387,"Duomo Deluxe Apartment , Florence",572581364,Rosella,,Centro Storico,43.773853643923715,11.254665306151596,Entire home/apt,339,1,9,2025-06-12,1.06,1,319,9,IT048017C20NE67AW6
1244042438965888364,Cozy Apartment In Borgo Dei Greci Firenze free wif,201739458,Your.Rentals,,Centro Storico,43.7690767,11.2589508,Entire home/apt,155,31,0,,,3,364,0,
1244074282766815361,Vintage Flat- Ponchielli 8,651618980,Vieri,,Centro Storico,43.7830816,11.2297896,Entire home/apt,168,2,0,,,1,60,0,IT048017C22YKS3EER
1244111761182664268,family house,651628606,Asim,,Campo di Marte,43.77043,11.30028,Entire home/apt,127,1,3,2024-12-01,0.34,1,362,3,It048017c28jl4b834
1244113125068516168,San Niccolò Deluxe Apartment,89277071,Lorenzo,,Centro Storico,43.7635468,11.2618426,Entire home/apt,146,1,0,,,111,119,0,IT048017B4G6CRHUWC
1244126615551080638,Dimora del Palazzo Aldobrandini del Papa,161551313,Alessandra - Interhome Group,,Centro Storico,43.774667,11.252561,Entire home/apt,,1,0,,,9,296,0,IT048017C2KIFYUMTA
1244229160186153799,5 CUORI a Florentia,567167333,Giovanna,,Campo di Marte,43.7748778,11.2941518,Entire home/apt,67,2,11,2025-06-17,1.44,1,293,11,IT048017C29658RQLA
1244266436740901556,"Central Bellissimo Suite + wifi, a/c",435507656,Gianni,,Centro Storico,43.77739,11.2509955,Entire home/apt,373,2,0,,,12,353,0,IT048017B433OGGVC5
1244685148174663949,Brunelleschi con posto auto,402099710,Eleonora,,Centro Storico,43.7770375,11.2501906,Entire home/apt,,3,2,2024-10-19,0.24,2,0,2,IT048017C2HH82IXUQ
1244707718502832322,Organic loft art florence hills home,145120519,Carlotta,,Campo di Marte,43.82987,11.287788,Entire home/apt,,31,9,2025-06-03,1.03,5,0,9,"I applied for a CIN, but haven’t received it yet"
1244729378759152796,Villino Dante,411032174,Niccolò,,Isolotto Legnaia,43.77265488828091,11.229776814579964,Entire home/apt,,2,16,2025-06-01,1.76,7,319,16,IT048017C2VO6M8W2R
1244899380239866505,Palazzo Nori Elegant & renovated,5437242,Serena,,Centro Storico,43.768061325283995,11.258628842852803,Entire home/apt,729,3,5,2025-01-18,0.72,4,232,5,IT048017C2FO7IXDZS
1245574355034261494,"Eleganza e comfort,due passi dal cuore di Firenze",651989766,Arduino,,Centro Storico,43.7864436,11.2385939,Entire home/apt,113,1,14,2025-06-10,2.02,1,256,14,IT048017C2L7GSL6RE
1245591151927033868,Bright room close to center,29204555,Roberta,,Rifredi,43.78522033076256,11.256497274639367,Private room,72,2,9,2025-06-18,1.04,9,283,9,IT048017C2KWWD69UB
1245670462241721407,alberti  view,652022283,Giovanni,,Campo di Marte,43.7696563,11.2824919,Entire home/apt,91,2,20,2025-06-18,2.39,1,250,20,IT048017C26WPM7BIZ
1246375764849343942,Charming Florence Nobility Home,2439076,Edo & Rita,,Rifredi,43.7889517,11.2512344,Entire home/apt,107,3,3,2025-04-07,0.36,9,207,3,IT048017C2FSLE9DU4
1246411023217114507,Sam's central & cosy studio apt,36922793,Samuele,,Centro Storico,43.78415390298953,11.241890614694855,Entire home/apt,84,2,0,,,1,239,0,IT048017C24C2W2AG5
1246427901403972447,Next stop: Florence!,2439076,Edo & Rita,,Centro Storico,43.7770131,11.2433791,Entire home/apt,99,3,26,2025-06-16,2.92,9,235,26,IT048017C2ELUGOS5X
1246524294230158075,Casa degli Aliotti,411032174,Niccolò,,Centro Storico,43.7709443,11.2700758,Entire home/apt,94,2,29,2025-05-29,3.25,7,221,29,IT048017C224QD6SCF
1246868791897903304,"Home ""Il Gelsomino""",48132833,Cristiana,,Campo di Marte,43.7728411,11.2947166,Entire home/apt,72,2,20,2025-05-20,2.33,1,258,20,IT048017C2BUTGS3BL
1246905981006596022,Dimora nuvola apartament,392821377,Leonardo,,Centro Storico,43.77503,11.25895,Entire home/apt,290,1,20,2025-06-09,2.32,7,335,20,IT048017C2Q43RHIIO
1246951806039132406,historical center apt with elevator,544449856,Franca,,Centro Storico,43.7713034,11.2474864,Entire home/apt,196,31,1,2024-12-28,0.17,4,207,1,IT048017C2Z5SWRMEQ
1246959482035402633,San Giuseppe in Santa Croce,158795639,Riccardo,,Centro Storico,43.7684161,11.2642691,Entire home/apt,354,2,14,2025-05-16,2.33,8,144,14,IT048017B4YOVJT7XK
1247014034654330546,Loggia in Santo Spirito,652395983,Sibilla,,Centro Storico,43.7679231,11.245792,Entire home/apt,234,2,24,2025-06-13,2.69,1,196,24,IT048017C2AFU8IJGT
1247068555023967232,Florence Chic Modern Apartment 106,56240430,Silvia,,Rifredi,43.79907,11.23526,Entire home/apt,89,2,22,2025-06-11,2.45,1,167,22,IT048017C2UBVR6TXF
1247215577316106189,Central Retreat near Ponte Vecchio,652408473,Victor,,Centro Storico,43.76653,11.25255,Entire home/apt,137,2,4,2025-01-07,0.49,1,23,4,Exempt
1247592345212533972,Sette finestre su Firenze,254517,Maria,,Centro Storico,43.7699822,11.2658395,Entire home/apt,,5,3,2025-01-02,0.35,1,0,3,Exempt
1247721531289826069,[Centro] Loft Savonarola,174703421,Ciro,,Campo di Marte,43.7819303,11.268742,Entire home/apt,133,2,14,2025-06-08,1.55,3,219,14,IT048017C2NR5PDFLS
1247724696639442701,"Near the City Centre of Florence, car friendly",28725797,Lorenzo,,Campo di Marte,43.7799705,11.2721079,Entire home/apt,96,2,19,2025-06-18,2.28,10,4,19,IT048017LTN16989
1247842126980161793,New Station Apartment Florence,38644493,Anna,,Rifredi,43.78989,11.24261,Entire home/apt,93,4,17,2025-06-06,1.90,1,82,17,IT048017C2GR8I5S07
1248416639788299725,Jolie's room,255800350,Serena,,Rifredi,43.80961741215106,11.242220702738472,Private room,69,1,4,2025-04-17,0.48,1,315,4,IT048017LTN17137
1248468781237106360,YiD elegant aparment with garden,151896777,Roberto,,Gavinana Galluzzo,43.7603,11.28536,Entire home/apt,153,1,4,2024-11-04,0.45,83,356,4,IT048017C2YODCLTJR
1248490858100007262,The Romana Apartment,51561154,Giulio,,Centro Storico,43.7642951,11.2466451,Entire home/apt,253,1,15,2025-06-08,1.81,52,228,15,IT048017B4PJ5WRZ5C
1248495091062984738,Casa Dei Mille Firenze,588760485,Justin Timothy,,Campo di Marte,43.78503260919036,11.271859589549237,Entire home/apt,10000,1,1,2024-11-18,0.14,8,365,1,IT048017C2XXODXKR4
1248559436647006016,Santa Maria Novella Garden Apt,45827675,Tommaso,,Centro Storico,43.7754057,11.2460777,Entire home/apt,165,2,33,2025-06-09,3.91,15,297,33,IT048017C2C58WSIMB
1248950530081035259,long period rental in Florence,239535033,Lorenzo,,Centro Storico,43.77481184023958,11.251390493664328,Entire home/apt,131,91,0,,,5,194,0,
1249044452415669607,Il Rifugio di Gianmarco,75960506,Fabrizio,,Gavinana Galluzzo,43.737691,11.2311484,Entire home/apt,144,2,3,2024-12-01,0.35,4,206,3,IT048017C2KEOEVQH
1249106219219064666,Santa Maria Novella Red,3314526,Alessandro,,Centro Storico,43.77700495112123,11.245599104821393,Entire home/apt,161,31,2,2024-11-20,0.26,36,43,2,"I applied for a CIN, but haven’t received it yet"
1249221225264556789,Santa Maria Novella Nest - Carlo Studio,96122546,Francesco,,Centro Storico,43.7806469,11.2446136,Entire home/apt,73,1,21,2025-06-04,2.45,117,247,21,IT048017C2RW85FZCU
1249721180489597027,(central) Lussuosissimo 2 Suites Apartment,435507656,Gianni,,Centro Storico,43.77739,11.2509955,Entire home/apt,383,2,1,2025-05-30,1,12,352,1,IT048017B4NURI52PD
1249754883883049261,Albizi Penthouse Luxury Apartment In Florence By P,21766115,Samantha,,Centro Storico,43.7716,11.25849,Entire home/apt,,1,1,2025-05-04,0.64,25,244,1,IT048017B49ZDGMO94
1249885927891676128,Isola Verde 2 Bedrooms Apartment,653110635,Claire Amandine,,Isolotto Legnaia,43.775523013915866,11.21884063716545,Entire home/apt,,2,9,2025-06-06,1.03,1,314,9,IT048017C259M2V68L
1249900328387844598,Healthy Home,32911044,Clarissa,,Centro Storico,43.77653,11.24264,Private room,68,1,0,,,1,93,0,IT048017C2KZZLEJPE
1249902863315080105,eco urban apartment,653114353,Michele,,Centro Storico,43.77791,11.25101,Entire home/apt,405,1,1,2024-10-20,0.12,1,355,1,IT048017C2OSYV44KI
1249947734583171216,"""The New Yorker"": Quiet & Bright house in Florence",57893105,Miriam,,Rifredi,43.79466,11.22175,Entire home/apt,105,3,10,2025-06-15,1.32,2,347,10,IT048017C2X6N85VML
1249984460783930678,La Perla nel cuore di Firenze,470207617,Pasquale,,Rifredi,43.79738,11.21079,Entire home/apt,77,1,5,2025-05-18,0.65,1,78,5,IT048017C2HYV2QT2L
