id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
1473873479360549966,Porto Center Room Classic,520780435,Selinay,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14556,-8.60359,Private room,49,1,13,2025-09-21,7.36,1,299,13,Exempt
1473953961942212122,Convívio 4D,469281384,António,PORTO,Lordelo do Ouro e Massarelos,41.1542812,-8.6309127,Entire home/apt,69,3,3,2025-09-06,2.57,4,2,3,133533/AL
1474131499930287801,Olive Studio #1- Pool&Jacuzzi,305086146,Cris & Alex,VALE DE CAMBRA,Arões,40.79150016603314,-8.30288399259034,Entire home/apt,81,2,1,2025-08-18,0.86,6,365,1,166789/AL
1474678102766155512,Arrenda-se lindo T1 em Gondomar Espaço Privativo!,539949211,Leonardo,GONDOMAR,"Gondomar (São Cosme), Valbom e Jovim",41.13908,-8.52514,Entire home/apt,61,2,3,2025-08-14,1.96,1,158,3,214952/AL
1474719842145224741,Central & Stylish Apartment by HostWise,12730028,HostWise,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.16293,-8.611186,Entire home/apt,114,1,1,2025-08-17,0.83,403,233,1,148331/AL
1474897662551736557,D/ouro village B,701676758,Manuel,VILA DO CONDE,Gião,41.3036009,-8.6825756,Entire home/apt,67,1,1,2025-08-28,1,2,361,1,144145/AL
1475122033184667043,Top Floor Retreat in Espinho,76223539,Miguel Pedro,ESPINHO,Espinho,41.00609502935596,-8.642951368147202,Entire home/apt,49,2,1,2025-08-20,0.88,143,339,1,54013/AL
1475219675833325037,Sunny Patio Retreat Porto,139110639,Ruis,PORTO,Bonfim,41.145328099570555,-8.5990614061173,Entire home/apt,205,2,3,2025-09-14,2.50,66,322,3,123803/AL
1475225791702777842,Habitación amplia y luminosa junto la playa,137097914,Ruth,MATOSINHOS,Matosinhos e Leça da Palmeira,41.18432265490686,-8.68703249726999,Private room,43,2,4,2025-09-09,2.93,2,81,4,Exempt
1475233047507607013,Studio Central | 111 Collection,76223539,Miguel Pedro,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1455119,-8.6138698,Entire home/apt,53,2,0,,,143,0,0,Exempt
1475236255319831995,Stylish Home w/ Garage & Terrace by HostWise,12730028,HostWise,MATOSINHOS,São Mamede de Infesta e Senhora da Hora,41.18809,-8.66364,Entire home/apt,116,1,2,2025-08-23,1.62,403,351,2,157872/AL
1475237538279178931,Seabreeze apartment,156524995,Nuno,VILA DO CONDE,Vila do Conde,41.36825219636389,-8.75972812023773,Entire home/apt,64,2,0,,,1,352,0,168258/AL
1475254001882161876,Douro Villa 5 - Best view in Town,679595968,Antero,VILA NOVA DE GAIA,Santa Marinha e São Pedro da Afurada,41.13795,-8.62322,Entire home/apt,45,1,3,2025-09-14,3,17,320,3,1537/AL
1475256316153679999,Quarto Duplo em Casa,30063739,Priscila,MATOSINHOS,São Mamede de Infesta e Senhora da Hora,41.18258,-8.66935,Private room,39,2,9,2025-09-04,5.63,1,263,9,Exempt
1475276598418104067,The Architect's house,71506208,Carolina,PORTO,Lordelo do Ouro e Massarelos,41.1467074,-8.630838299999999,Entire home/apt,176,1,0,,,59,337,0,96953/AL
1475317750167840697,Clérigos Loft | 111 Collection,76223539,Miguel Pedro,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1455119,-8.6138698,Entire home/apt,48,2,0,,,143,0,0,Exempt
1475368617670307936,Two Stylish Homes with Terrace & BBQ by HostWise,12730028,HostWise,VILA NOVA DE GAIA,Santa Marinha e São Pedro da Afurada,41.13553,-8.60926,Entire home/apt,182,1,0,,,403,317,0,160908/AL
1475395870076855449,Airport House,38913813,Carlos Filipe,MAIA,Moreira,41.24235446376752,-8.665555492043495,Entire home/apt,39,1,18,2025-09-19,10.59,1,236,18,157784/AL
1475436067858338900,"Dual Villas, Pool & Gym Retreat by HostWise",12730028,HostWise,PAREDES,Vandoma,41.19196,-8.4012,Entire home/apt,336,1,0,,,403,358,0,157872/AL
1475476332773691497,Twin Picaria Balcony Suites by HostWise,12730028,HostWise,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1497629,-8.6130364,Entire home/apt,127,1,0,,,403,242,0,23069/AL
1475915311336946292,GuestReady - Modern Comforts Near Santa Clara,710311050,Rute,VILA DO CONDE,Vila do Conde,41.35443,-8.73149,Entire home/apt,,1,6,2025-09-09,3.83,1,322,6,Exempt
1475960519674713216,Stylish Home with Balcony & Garage by HostWise,12730028,HostWise,PORTO,Campanhã,41.1646698,-8.588099699999999,Entire home/apt,95,1,0,,,403,336,0,81014/AL
1476082747859503404,Autocaravana - Céfiro Nómadas,26688597,Graziella,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14090382339654,-8.609171570478495,Entire home/apt,118,7,0,,,1,365,0,Exempt
1476093121550333937,Alojamento de charme em Sobrosa.,710362762,Casa DaTorre,PAREDES,Sobrosa,41.25029,-8.35814,Private room,204,1,0,,,1,361,0,1219
1476111409049183693,Stylish & Sunny 2BR near Heroísmo by LovelyStay,710369043,Brandi,PORTO,Bonfim,41.147482806627046,-8.59434692269919,Entire home/apt,79,2,1,2025-08-21,0.94,1,232,1,163212/AL
1476400048216795229,Férias zen na Póvoa de Varzim,586987093,Ana,PÓVOA DE VARZIM,"AVer-o-Mar, Amorim e Terroso",41.39799078257143,-8.776276721638965,Entire home/apt,81,2,6,2025-09-03,4.29,1,356,6,Exempt
1476424512337628906,Ti Beach House,670245720,Pedro,VILA DO CONDE,Azurara,41.33751422724647,-8.73973153596866,Entire home/apt,137,1,0,,,5,357,0,152097
1476652078995639017,Trindade 3.B,538034293,Antonio,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1525618,-8.610199099999999,Entire home/apt,47,3,1,2025-08-15,0.79,3,360,1,92952/AL
1476718517157390938,Cozy & Bright Studio in Central Porto by HostWise,12730028,HostWise,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1508991,-8.6162382,Entire home/apt,73,1,0,,,403,348,0,164335/AL
1476747459475043109,Liiiving in Matosinhos - Factory Pearl Apartment,710541027,Marcos,MATOSINHOS,Matosinhos e Leça da Palmeira,41.1828923,-8.693539099999999,Entire home/apt,116,2,2,2025-09-05,1.67,1,328,2,166753/AL
1476761088819955776,Old town view - Room 4,38145390,Paulo,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14505,-8.61338,Private room,42,1,8,2025-09-07,5.11,9,253,8,133930/AL
1476772878303637187,Stylish & Cozy Flat by HostWise,12730028,HostWise,MATOSINHOS,Matosinhos e Leça da Palmeira,41.18443,-8.69308,Entire home/apt,87,1,0,,,403,353,0,163892/AL
1476810183466877920,Elegant 1-Bedroom Apt in Porto,15900664,LisBeyond,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.147087,-8.6074504,Entire home/apt,67,30,0,,,26,82,0,Exempt
1476890164010276645,Refúgio da Nau,710590345,Paulo César,VILA DO CONDE,Vila do Conde,41.34993,-8.74342,Entire home/apt,108,4,2,2025-08-24,1.58,1,105,2,158782/AL
1477043913754069474,The Porto Coast Getaway,674430184,Asaf,MATOSINHOS,Matosinhos e Leça da Palmeira,41.18112672555032,-8.685983768850841,Entire home/apt,57,2,1,2025-09-12,1,11,334,1,150340/AL
1477199792883113300,Porto Cedofeita Urban Charm Residence,217922612,Geoatlântico,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.151794,-8.6177899,Entire home/apt,182,2,1,2025-09-01,1,22,313,1,166265/AL
1477267593134168123,Balcony Garden Views @ Terracotta Collection,76223539,Miguel Pedro,PORTO,Bonfim,41.152051,-8.600069,Entire home/apt,53,2,4,2025-08-30,2.86,143,337,4,166880/AL
1477307041220091543,Metro Apartment,568349243,Michael,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15254,-8.61019,Entire home/apt,9718,1,0,,,10,362,0,35375/AL
1477447212817605413,Liberdade sobre rodas,1502049,Filipa,PORTO,Campanhã,41.16851,-8.57178,Entire home/apt,81,4,0,,,1,365,0,Exempt
1477451614453138652,The Almada Cozy,391837499,Achilleas,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15093,-8.61257,Entire home/apt,81,2,1,2025-09-10,1,32,347,1,77037/AL
1477505197185393591,Bright Gaia Flats with Balconies by HostWise,12730028,HostWise,VILA NOVA DE GAIA,Santa Marinha e São Pedro da Afurada,41.1348288,-8.6053848,Entire home/apt,281,1,0,,,403,290,0,136468/AL
1477506171628928916,GuestReady - Gracious City Escape in Porto,710748279,Rute,PORTO,Bonfim,41.14764010969376,-8.59594329131791,Entire home/apt,85,1,3,2025-09-11,3,1,349,3,168918/AL
1477556036463007106,Twin Balcony Flats Near Port Cellars by HostWise,12730028,HostWise,VILA NOVA DE GAIA,Santa Marinha e São Pedro da Afurada,41.1348288,-8.6053848,Entire home/apt,133,1,0,,,403,295,0,136468/AL
1477566025533301034,Fernão de Magalhães,568349243,Michael,PORTO,Bonfim,41.151965226421645,-8.597375732413548,Entire home/apt,133,1,2,2025-08-24,1.40,10,362,2,167787/AL
1477589272061826068,"Twin Balcony Flats, Bold Yellow Style by HostWise",12730028,HostWise,VILA NOVA DE GAIA,Santa Marinha e São Pedro da Afurada,41.1348288,-8.6053848,Entire home/apt,141,1,0,,,403,321,0,136468/AL
1477602616078493058,Ocean Bliss by LovelyStay,710782747,Sandra,PORTO,"Aldoar, Foz do Douro e Nevogilde",41.15041,-8.67627,Entire home/apt,117,2,4,2025-09-14,3.64,1,249,4,166427/AL
1477705349626217703,luz da praia,702286611,Daryi Milena,VILA DO CONDE,Vila Chã,41.30227,-8.73693,Entire home/apt,120,3,0,,,1,365,0,168668/AL
1477769513695513150,Porto & Douro Vista Apartment E,516482770,Vítor Joaquim,GONDOMAR,"Gondomar (São Cosme), Valbom e Jovim",41.14134,-8.5705,Entire home/apt,122,2,3,2025-08-25,2.00,12,72,3,140722/AL
1478096304148279568,GuestReady - Riber Porto Apts,371137360,Ashweetha,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1410403046982,-8.613223159664992,Entire home/apt,71,1,5,2025-09-10,3.85,12,196,5,126640/AL
1478097995534680926,GuestReady - Modern apt near Matosinhos Beach,475274663,Celine,MATOSINHOS,Matosinhos e Leça da Palmeira,41.17857,-8.68468,Entire home/apt,77,1,1,2025-09-07,1,1,334,1,131934/AL
1478099546059497700,Porto Living | 1BR Flat with AC,76223539,Miguel Pedro,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1574664,-8.6078025,Entire home/apt,53,28,2,2025-09-06,1.82,143,353,2,125713/AL
1478166990019906177,"Paprika, Sta Catarina Premium Flats",6787366,Paula,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15339,-8.60421,Entire home/apt,95,2,0,,,28,355,0,Exempt
1478222448399257773,Poolside Retreat for 12 in Three Flats by HostWise,12730028,HostWise,MATOSINHOS,São Mamede de Infesta e Senhora da Hora,41.187012,-8.612876199999999,Entire home/apt,429,1,0,,,403,341,0,126235/AL
1478268249451621726,"Poolside Duo Retreat, Silva Brinco by HostWise",12730028,HostWise,MATOSINHOS,São Mamede de Infesta e Senhora da Hora,41.18611,-8.61329,Entire home/apt,306,1,0,,,403,341,0,133250/AL
1478273605611442442,Modern Charming Loft with balcony in central Porto,710956259,Maud,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.143729,-8.6046227,Entire home/apt,167,1,2,2025-09-05,1.71,1,354,2,133343/AL
1478285053144011262,Casa von Hafe 1C • Large Premium Apartment,100917523,Luís,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1532161,-8.6244198,Entire home/apt,123,1,8,2025-09-15,6.67,32,239,8,Exempt
1478317745123075136,Verde Almada 3d by LovelyStay,710972111,Natalia,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14704,-8.61177,Entire home/apt,61,28,0,,,1,286,0,Exempt
1478319840343123056,Habitación luminosa a 10 m. de la playa Matosinhos,137097914,Ruth,MATOSINHOS,Matosinhos e Leça da Palmeira,41.18588,-8.68702,Private room,37,2,6,2025-09-12,3.83,2,74,6,Exempt
1478361975432609961,Boavista Gem Villa,245989121,Isabel & Igor,PORTO,Lordelo do Ouro e Massarelos,41.1630635,-8.6625055,Entire home/apt,502,3,0,,,17,176,0,159710/AL
1478829153820975719,"AC cold warm, 1min Bolhao Market & Metro, Elevator",151352873,Liu-Qi,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1511804,-8.607488199999999,Entire home/apt,77,2,5,2025-09-17,4.17,20,40,5,160538/AL
1478838099130485140,Apartment overlooking Bolhao,63565731,Luís,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1499915,-8.6063744,Entire home/apt,42,6,2,2025-08-31,1.50,30,349,2,127300/AL
1478950881382930090,Elegância e conforto no centro do Porto,694713678,Antonio,PORTO,Bonfim,41.15282,-8.60316,Entire home/apt,142,1,0,,,1,328,0,152103/AL
1478998389382010832,OLIVE Studio#3,305086146,Cris & Alex,VALE DE CAMBRA,Arões,40.79019829900924,-8.302079895589122,Entire home/apt,85,2,2,2025-08-21,1.54,6,365,2,166789/AL
1479529389836675878,Urban Residence - 2B alley,47629551,Alexandre&Sonia,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15448,-8.61982,Entire home/apt,200,28,1,2025-08-17,0.83,6,364,1,169737/AL
1479579775489091641,São Roque Living - Porto Apartamento com um quarto,224611615,Pedro,PORTO,Campanhã,41.1572998,-8.5879201,Entire home/apt,60,2,2,2025-09-06,2,42,349,2,167797/AL
1479595014141896367,Casa de Ferias Tranquilo,711287527,Antonio,PAREDES,Paredes,41.218023527791296,-8.323006131699618,Entire home/apt,120,2,0,,,1,350,0,55201
1479822753857554043,Roots of Porto - Bonfim Retreat,579564974,Filipa,PORTO,Bonfim,41.1507483,-8.594060299999999,Entire home/apt,92,2,0,,,35,263,0,Exempt
1479928737007789422,amazing room in Paranhos,244471619,Ramiz,PORTO,Paranhos,41.16891287967783,-8.595533896115432,Private room,31,1,0,,,1,263,0,Exempt
1479994568694960550,Porbálio Room #3 - 15min Porto/ Maia Center,109720116,Pedro,MATOSINHOS,"Custóias, Leça do Balio e Guifões",41.21110104254003,-8.613180331885815,Private room,52,1,3,2025-09-15,3,4,361,3,Exempt
1480255219261401171,Casa von Hafe 2C • Large Premium Apartment,100917523,Luís,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1532161,-8.6244198,Entire home/apt,128,1,6,2025-09-11,5.00,32,283,6,Exempt
1480306484479666560,Mixed Gender Shared - Bed #6,38145390,Paulo,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.145522236014266,-8.614727786061984,Shared room,20,1,2,2025-08-24,1.76,9,35,2,133930/AL
1480319229032365541,Charming 3BR w/ Office & Garage by Foz Beaches,76223539,Miguel Pedro,PORTO,"Aldoar, Foz do Douro e Nevogilde",41.158608,-8.6821711,Entire home/apt,83,3,2,2025-08-22,1.62,143,338,2,161421/AL
1480325083052671516,Casa von Hafe 1D • Two-Bedroom Garden View,100917523,Luís,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1532161,-8.6244198,Entire home/apt,128,1,2,2025-09-18,2,32,348,2,Exempt
1480325611258991174,GuestReady -  Cosy family home in the Bonfim area,711493202,Miguel,PORTO,Bonfim,41.16055,-8.59474,Entire home/apt,,1,5,2025-09-17,3.66,1,359,5,Exempt
1480340404817150897,Casa von Hafe 2D • Two-Bedroom Garden View,100917523,Luís,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1532161,-8.6244198,Entire home/apt,128,1,2,2025-09-01,2,32,345,2,Exempt
1480351873284842608,Cozy T2 Porto Happy Mountain,707960381,Marco,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.16469726924961,-8.616557771262219,Entire home/apt,64,2,4,2025-09-19,4,3,344,4,165524/AL
1480384256219943382,Single room OPO Maguarizinho,533338556,Miguel,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1627872,-8.623621,Private room,,2,2,2025-08-22,1.54,7,0,2,Exempt
1480409906610671549,Casa von Hafe 3A • One-Bedroom South-Facing,100917523,Luís,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1532161,-8.6244198,Entire home/apt,102,1,3,2025-09-12,3,32,342,3,Exempt
1480414532187998208,GuestReady - Delightful place in Porto,711501323,Joana,PORTO,Bonfim,41.14954,-8.5903,Entire home/apt,49,1,0,,,1,228,0,Exempt
1480429998175501936,Casa von Hafe 3B • One-Bedroom South-Facing,100917523,Luís,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1532161,-8.6244198,Entire home/apt,102,1,2,2025-09-19,2,32,343,2,Exempt
1480439252040769845,Casa von Hafe 3C • One-Bedroom Garden View,100917523,Luís,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1532161,-8.6244198,Entire home/apt,96,1,1,2025-08-18,0.86,32,324,1,Exempt
1480441029471993133,Douro Villa 13 - Best View in Town,679595968,Antero,VILA NOVA DE GAIA,Santa Marinha e São Pedro da Afurada,41.13794,-8.623,Entire home/apt,43,1,0,,,17,352,0,1537/AL
1480447002031407479,Casa von Hafe 3D • One-Bedroom Garden View,100917523,Luís,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1532161,-8.6244198,Entire home/apt,96,1,5,2025-09-18,5,32,319,5,Exempt
1480465835526525360,FLH Boavista Urban Cityscape Flat,3953109,Feels Like Home,PORTO,Ramalde,41.1606303,-8.6445799,Entire home/apt,70,1,1,2025-08-12,0.73,67,349,1,115709/AL
1480467734749425830,Douro Villa 2 -Best View in Town,679595968,Antero,VILA NOVA DE GAIA,Santa Marinha e São Pedro da Afurada,41.1386981,-8.6225753,Entire home/apt,49,1,0,,,17,351,0,1537/AL
1480489115109636105,Art District Studio - Bombarda Gem by HostWise,12730028,HostWise,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14935,-8.62191,Entire home/apt,53,1,1,2025-08-22,1,403,345,1,145150/AL
1480575313519503306,T3 perto do Centro do Porto C/Vaga Publica,708661985,Vinicius,PORTO,Bonfim,41.15458260536033,-8.596298729113764,Entire home/apt,173,3,0,,,2,335,0,157276/AL
1480608320508419060,Bonfim Greengate,32887201,Helena Maria Mendes,PORTO,Bonfim,41.14668818447242,-8.601433081340383,Entire home/apt,64,3,1,2025-08-17,0.83,1,48,1,165834/AL
1480654476638651926,Doc C,183197615,Henrique,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1609371,-8.6209925,Entire home/apt,400,3,0,,,4,356,0,67942/AL
1480730761110261028,Estúdio em Casa Típica do Porto,71164430,Sandia,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.16310400135336,-8.609246541698035,Entire home/apt,57,3,1,2025-09-03,1,4,264,1,129353/AL
1480753606419480525,Riverside City Centre Riverview,95088635,Hugo,PORTO,Bonfim,41.1425331,-8.5995595,Entire home/apt,94,4,1,2025-08-14,0.77,4,345,1,168359/AL
1480968566800895196,GuestReady - Peaceful ambience near the ocean,711542610,Joana,MATOSINHOS,"Perafita, Lavra e Santa Cruz do Bispo",41.24492,-8.72202,Entire home/apt,104,1,0,,,1,359,0,166167/AL
1480977503081099547,Bright Paranhos Hideaway near Metro by HostWise,12730028,HostWise,PORTO,Paranhos,41.16409,-8.6013,Entire home/apt,59,1,0,,,403,207,0,150648/AL
1481004926863811073,Modern Flat W/ Great Views Close To Train Station,711697322,Rita,PORTO,Campanhã,41.14572,-8.58568,Entire home/apt,98,1,1,2025-09-02,1,1,328,1,121577/AL
1481179614423718921,Doc B,183197615,Henrique,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.16379458672575,-8.620634144705203,Entire home/apt,400,3,0,,,4,364,0,68017/AL
1481184940996677178,Stylish & Bright Apartment by HostWise,12730028,HostWise,PORTO,Lordelo do Ouro e Massarelos,41.1586509,-8.650387,Entire home/apt,,1,0,,,403,278,0,81014/AL
1481204518797815711,Sun-Drenched Cedofeita Two-Bed Flat by HostWise,12730028,HostWise,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15273,-8.61272,Entire home/apt,112,1,3,2025-08-18,2.09,403,341,3,57217/AL
1481204927685223834,Trindade 3.A,538034293,Antonio,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1525618,-8.610199099999999,Entire home/apt,400,3,0,,,3,364,0,130407/AL
1481210715519592208,Pereiró House,660876048,Nathalie Cristinie,PORTO,Ramalde,41.17277847680711,-8.65657616507547,Entire home/apt,60,1,6,2025-09-18,4.74,1,338,6,55201/AL
1481216152244863922,Tomás Studio B,459602383,António,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15026539999999,-8.6080127,Entire home/apt,408,3,0,,,9,364,0,126657/AL
1481280164655449721,Magnificent Cais de Gaia - Duplex,706038318,Ana Rita,VILA NOVA DE GAIA,Santa Marinha e São Pedro da Afurada,41.13457,-8.61181,Entire home/apt,60,2,0,,,1,360,0,134087/AL
1481380257479989342,Cantinho do Couto,416853268,Tânia,VILA NOVA DE GAIA,Santa Marinha e São Pedro da Afurada,41.13175845985976,-8.62314146950888,Entire home/apt,62,1,7,2025-09-03,5.25,3,9,7,165907/AL
1481431653368245902,Cathedral Relaxing Apartment,700159862,Sara,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14411,-8.61172,Entire home/apt,71,3,2,2025-09-04,2,2,352,2,96879/AL
1481648282988685861,Old Porto - Tiny House with Garden by MyMoradia,679131400,July Andrea,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1506214,-8.614039199999999,Entire home/apt,119,1,2,2025-09-21,2,4,316,2,168622/AL
1481702026236056440,Central Porto Hideaway with Sunny Terrace,15900664,LisBeyond,PORTO,Bonfim,41.14459941825106,-8.596708976806642,Entire home/apt,126,1,3,2025-09-13,2.09,26,351,3,109488/AL
1481826047226662287,The Bright Lime by Lovely Memories  I  Pool Access,391837499,Achilleas,PORTO,Lordelo do Ouro e Massarelos,41.1507679,-8.6302933,Entire home/apt,,2,1,2025-09-07,1,32,346,1,167989/AL
1481862537661775788,Azulejo Riverside House & Balcony by HostWise,12730028,HostWise,VILA NOVA DE GAIA,Santa Marinha e São Pedro da Afurada,41.14335,-8.64505,Entire home/apt,96,1,1,2025-08-10,0.70,403,311,1,131763/AL
