id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
1409587614724334711,Monts du Lyonnais Calme A6 Perrache Gorge de loup,22623350,Ingrid,,5e Arrondissement,45.7582106729453,4.787983191670929,Private room,,1,1,2025-05-08,0.60,2,0,1,
1410242740629129840,Herbouville - 1 Chambre - Quai du Rhône,168526277,Brice,,4e Arrondissement,45.778934,4.8407751,Entire home/apt,53,2,7,2025-06-08,3.75,46,0,7,Exempt - hotel-type listing
1410668788519575458,Appartement central et lumineux,104704025,Marion,,3e Arrondissement,45.7546,4.84731,Private room,45,1,1,2025-05-10,0.63,1,57,1,
1410698234145571155,Appartement 4 personnes - emplacement idéal,44596156,Bernard,,1er Arrondissement,45.76921,4.83523,Entire home/apt,82,2,3,2025-06-13,2.25,1,329,3,6938112569096
1410733697596425679,Charmant et Spacieux Part-Dieu Brotteaux,585429636,Augustine,,6e Arrondissement,45.76415,4.85817,Entire home/apt,137,2,2,2025-06-08,2,16,71,2,6938624426515
1410789021627138713,« La Petite Adresse »Lyon-Grange Blanche-Part-Dieu,692944625,Sofia,,3e Arrondissement,45.7453802,4.8810213,Entire home/apt,46,1,9,2025-06-22,6.28,1,328,9,6938324587836
1410826307826150751,Fully equipped studio Valmy district ideal for a,226216922,Mathilde,,9e Arrondissement,45.7759332,4.8030948,Entire home/apt,62,1,1,2025-05-28,1,77,358,1,6938919003071
1411393019091813464,Garibaldi - 3 Chambres - Cité International,532176426,Lina,,6e Arrondissement,45.7726504,4.8501312,Entire home/apt,199,2,15,2025-06-22,8.65,61,55,15,Exempt - hotel-type listing
1411565441836071360,Vauzelles l T2 Croix-rousse et centre ville,514977386,Guillaume,,1er Arrondissement,45.773130597422494,4.827971258663018,Entire home/apt,57,2,4,2025-06-17,4,14,24,4,6938124588089
1411582181803017483,Verdun Gensoul l Studio Perrache et centre ville,514977386,Guillaume,,2e Arrondissement,45.74997,4.82377,Entire home/apt,53,2,1,2025-06-19,1,14,20,1,6938224588160
1411869254972096042,Habitación tranquila a 20’ del centro,135917496,Maria,,7e Arrondissement,45.74545274732639,4.833716852075611,Private room,40,1,19,2025-06-25,12.95,1,231,19,
1412232387447550107,Charmant Appartement Lyon 3,133223528,Mickael,,3e Arrondissement,45.74678337491392,4.889495393805351,Entire home/apt,48,1,0,,,9,33,0,6938324576453
1412259071231039261,GuestReady - Comfort and Charm in Lyon’s Heart,692550447,Victor,,7e Arrondissement,45.74319,4.83229,Entire home/apt,79,1,0,,,2,181,0,6938712830832
1412259082730918628,GuestReady - Sleek & Sunny Comfort near the Tram,692550447,Victor,,7e Arrondissement,45.74531,4.83201,Entire home/apt,86,1,1,2025-06-22,1,2,181,1,6938712837067
1412410997246350238,Déco épurée pour étudiant/jeune,50481748,Zébulon,,7e Arrondissement,45.73708090935407,4.83544584363699,Private room,57,2,1,2025-06-21,1,1,365,1,
1413090638664482382,La Suite,333403920,Elias,,6e Arrondissement,45.76523196487166,4.863328414627615,Entire home/apt,65,1,12,2025-06-22,6.67,2,282,12,6938613303486
1413616624142211110,Joli Studio haut standing à 80 m du tram T3,311010244,Philomene,,3e Arrondissement,45.75343,4.88639,Entire home/apt,50,2,3,2025-06-23,2.20,1,365,3,
1413718004000970969,Monplaisir,474918951,Isabelle,,8e Arrondissement,45.74333507426452,4.865992484001128,Entire home/apt,72,1,0,,,1,4,0,Exempt - hotel-type listing
1413813536017173404,"BnGo | Luxe & Confort | Parking, Centre, Confort",670691669,Jérôme,,1er Arrondissement,45.7698007,4.8305527,Entire home/apt,54,30,0,,,13,268,0,"Available with a mobility lease only (""bail mobilité"")"
1414283186955813269,Nid douillet climatisé - Gare,500714021,Elodie,,3e Arrondissement,45.76303,4.86614,Entire home/apt,47,2,5,2025-06-18,3.26,3,358,5,6938324588825
1414309184823956910,Chambre privée dans appartement sur cour au calme,20351180,Hugo,,6e Arrondissement,45.768126938931346,4.850800455696549,Private room,70,1,0,,,1,299,0,
1414389263522873449,Dify Boileau - Quartier Foch,8067536,Nicolas Et Anne,,6e Arrondissement,45.769778,4.8487775,Entire home/apt,112,2,1,2025-05-30,1,16,260,1,6938612882131
1414392803352820980,L'instant Lyonnais,693835698,Sylviane Georgette,,3e Arrondissement,45.7491802,4.876789,Entire home/apt,51,1,7,2025-06-22,7,1,279,7,6938324543295
1414420898791866480,Dify Joseph Bonnet - Croix Rousse,8067536,Nicolas Et Anne,,4e Arrondissement,45.7741743,4.8242898,Entire home/apt,65,2,2,2025-06-09,2,16,195,2,6938412964735
1414426747642628796,Élégance & cachet en plein cœur de Lyon - 1er arr.,518347642,Marie &  Mathilde,,1er Arrondissement,45.76908,4.83099,Entire home/apt,86,1,5,2025-06-09,4.17,16,296,5,6938112584043
1414439382253450997,Le Little Rome,115777607,Brice,,3e Arrondissement,45.7565213686326,4.8574696809238995,Entire home/apt,46,1,4,2025-06-25,4,1,326,4,6938324545968
1415167497160775453,Chambre en colocation métro B,24832236,Jimmy,,7e Arrondissement,45.73034,4.83387,Private room,,15,0,,,14,0,0,
1415199590348377606,Cosy et lumineux avec balcon et clim,548491301,Romain,,3e Arrondissement,45.75132,4.85642,Entire home/apt,79,3,0,,,5,14,0,6938324584372
1415288300231889490,Platine - Furnished apartment - Downtown Lyon,5931758,2beapart,,2e Arrondissement,45.7581888,4.829171,Entire home/apt,123,2,2,2025-06-13,1.87,68,365,2,6938224589249
1415311764434680419,6 min à pieds Gare Part-Dieu calme / jardin privé,73704584,François-Xavier,,3e Arrondissement,45.7613873,4.866641599999999,Entire home/apt,57,1,10,2025-06-15,6.38,1,2,10,6938324537752
1415733005507790661,Studio Parc de la Cerisaie,529433146,David,,4e Arrondissement,45.77755,4.81867,Entire home/apt,36,30,0,,,13,287,0,"Available with a mobility lease only (""bail mobilité"")"
1415757328461067192,Nid cosy à Croix-Rousse,466140708,Ségolène,,1er Arrondissement,45.771543431537275,4.826468825340271,Entire home/apt,47,2,0,,,1,30,0,6938124589574
1415845921737302801,Le Little Los Angeles,48654743,Bastien Jean,,3e Arrondissement,45.7562888276245,4.857217339884141,Entire home/apt,46,1,7,2025-06-25,4.29,5,357,7,6938824398053
1415866986182956911,Appartement 3 chambres Lyon,170737620,Nathalie,,2e Arrondissement,45.7436519,4.8248777,Entire home/apt,70,30,0,,,3,176,0,"Available with a mobility lease only (""bail mobilité"")"
1415870771350573726,T1 meublé - Lyon 7e - 32m2 16/07  à 22/08 +/- 2 j,114627548,David,,7e Arrondissement,45.74271969999999,4.8490568,Entire home/apt,30,30,0,,,1,42,0,"Available with a mobility lease only (""bail mobilité"")"
1416012454532547883,1 Jolie Chambre Lyon 9 parking,694263691,Brenda,,9e Arrondissement,45.78735,4.78993,Private room,29,1,7,2025-06-22,5.12,1,266,7,
1416056238216538622,Appartement Monplaisir,38466772,Philippe,,3e Arrondissement,45.7455273,4.8747265,Entire home/apt,61,3,0,,,1,321,0,6938324586252
1416428751018220163,Appartement T2 Lyon 7 - garage privé gratuit,68630101,Frédéric,,7e Arrondissement,45.739331981921985,4.829896103962812,Entire home/apt,84,2,1,2025-06-19,1,1,61,1,6938724590992
1416482656102049823,Studio de 24 m² Opéra,685344386,Mirena,,1er Arrondissement,45.7691551,4.8285081,Entire home/apt,40,30,0,,,9,364,0,"Available with a mobility lease only (""bail mobilité"")"
1416532915333478061,Le Jean Macé-Charmant 2 pers- universités,226216922,Mathilde,,7e Arrondissement,45.74767,4.84261,Entire home/apt,71,2,0,,,77,345,0,6938713245259
1416680886656647917,Apartment with alcove and balcony Lyon Part-Dieu,226216922,Mathilde,,3e Arrondissement,45.7546757,4.8550473,Entire home/apt,87,2,1,2025-06-10,1,77,26,1,6938319001091
1416686769172589963,Break Time Suite Part-Dieu,415827925,Salim,,3e Arrondissement,45.756142183641884,4.856584668159485,Entire home/apt,110,1,3,2025-06-22,3,1,67,3,6938324590607
1416761554058591026,Lafayette 2 - Studio - Gare Part Dieu,532176426,Lina,,3e Arrondissement,45.76290132587578,4.8680835811901,Entire home/apt,53,2,8,2025-06-24,8,61,51,8,6938313606051
1416797066962420672,Situation idéale à Lyon - Ch 2,58728593,Samuel,,3e Arrondissement,45.7624322,4.846352400000001,Private room,51,1,4,2025-06-22,4,2,161,4,
1417188340675920951,"Superb modern apartment ideally located, Lyon",316423644,Damien,,2e Arrondissement,45.7580288,4.829022699999999,Entire home/apt,73,2,2,2025-06-21,2,98,0,2,6938624598047
1417214250902946677,【Chic Cocon- Duplex-Terrasse】Centre Lyon au Calme,571102583,Art De Recevoir,,6e Arrondissement,45.76411884442182,4.842404258953969,Entire home/apt,64,2,4,2025-06-18,4,2,327,4,6938624590821
1417223129346196794,Nice apartment + private parking,176904029,Jessica,,3e Arrondissement,45.75421004968224,4.867383312684334,Entire home/apt,75,1,4,2025-06-16,3.53,55,299,4,6938312613285
1417310242336150565,"Cozy nest, well-equipped, Carnot-Perrache",316423644,Damien,,2e Arrondissement,45.75175279353685,4.832198045380683,Entire home/apt,74,2,3,2025-06-20,2.57,98,0,3,6938224590437
1417363315091394821,36 Vaise - 1 Chambre - Valmy,168526277,Brice,,9e Arrondissement,45.773962,4.807872,Entire home/apt,58,2,4,2025-06-10,2.93,46,66,4,6938921003010
1417389294520942983,"Grand duplex, 5 chambres, 9 pers., Croix-Rousse",401711890,Jules,,4e Arrondissement,45.77423059939043,4.823892684655777,Entire home/apt,205,2,2,2025-06-22,2,1,51,2,6938424589788
1418626703733690538,Warm and well-appointed studio Foch Masséna,226216922,Mathilde,,6e Arrondissement,45.766944,4.8553003,Entire home/apt,47,1,1,2025-06-05,1,77,322,1,6938617013121
1418707540081984452,Bel appartement au cœur de Lyon,3155687,Ewen,,1er Arrondissement,45.76980557471078,4.833502918481827,Entire home/apt,86,3,0,,,1,155,0,6938124589970
1418719315837101583,Studio with exposed stone Vieux Lyon,226216922,Mathilde,,5e Arrondissement,45.75797,4.82538,Entire home/apt,48,1,3,2025-06-11,3,77,337,3,6938512870874
1419320357062850863,Appartement 4 pièces avec balcon à Lyon,693297952,Quentin,,3e Arrondissement,45.762891,4.868504,Entire home/apt,207,2,0,,,1,49,0,6938324587143
1419468883132791700,Comfortable room,396234745,Daniela,,3e Arrondissement,45.756185128931634,4.875289494631874,Private room,33,1,1,2025-05-18,0.75,1,43,1,
1419478604371125466,"unique, 3 chambres, Lyon 1er",546897859,Charlotte,,1er Arrondissement,45.76898971160288,4.831628176593911,Entire home/apt,116,3,0,,,1,7,0,6938124590563
1419534397279264732,Cordeliers : Magnifique Apt 2 Chambres et Balcon,685344386,Mirena,,2e Arrondissement,45.76403,4.83745,Entire home/apt,80,90,0,,,9,365,0,"Available with a mobility lease only (""bail mobilité"")"
1419539724950024688,Le Guilin - Duplex quais de Saône - Vieux Lyon,226216922,Mathilde,,5e Arrondissement,45.75862,4.82704,Entire home/apt,84,1,0,,,77,352,0,6938524571944
1419539732921904858,Le Dali - Joli duplex quais de Saône - Vieux Lyon,226216922,Mathilde,,5e Arrondissement,45.75757,4.82528,Entire home/apt,83,1,0,,,77,359,0,6938524587583
1419710117066079412,Royale Haussmann Junior Suite hypercentre,537253822,Rose,,1er Arrondissement,45.77024552912909,4.838209441366233,Entire home/apt,112,1,0,,,1,355,0,6938112840597
1419751944766039446,"Étoile du Vieux Lyon Calme, confort & hyper centre",333403920,Elias,,9e Arrondissement,45.766199183357934,4.819030053913593,Entire home/apt,45,1,4,2025-06-17,2.93,2,168,4,6938343303497
1420012755682679046,DIFY Suchet climatisé - Perrache/Confluence,8067536,Nicolas Et Anne,,2e Arrondissement,45.7458178,4.8259579,Entire home/apt,65,3,0,,,16,233,0,6938212388630
1420034564737396551,T3 lumineux refait à neuf,156651885,Thibaut,,5e Arrondissement,45.748912969917946,4.788392633797954,Entire home/apt,56,1,4,2025-06-22,4,1,346,4,6938524591839
1420069294805562776,Grand Appartement-3 Chambres Bureau TV-Part Dieu,267079026,Aicha,,3e Arrondissement,45.7600124,4.8694516,Entire home/apt,134,1,0,,,1,331,0,6938324458470
1420197413186225354,Appartement moderne - terrasse privée,459869193,Jessie Emilie,,8e Arrondissement,45.72453,4.88578,Entire home/apt,67,2,2,2025-06-15,2,3,234,2,6938824571169
1420200049447384424,Appartement cosy au cœur de la Croix-Rousse,518347642,Marie &  Mathilde,,4e Arrondissement,45.77551112336066,4.832138325256977,Entire home/apt,79,1,5,2025-06-11,3.95,16,351,5,6938413408262
1420233302585841098,2 bedroom apartment in Lyon 3 Comfort Ideal,226216922,Mathilde,,3e Arrondissement,45.75487,4.87364,Entire home/apt,114,1,4,2025-06-08,3.00,77,361,4,6938324412246
1420256690867614358,Masséna - Furnished apartment - Downtown Lyon,5931758,2beapart,,6e Arrondissement,45.76793,4.85435,Entire home/apt,101,30,0,,,68,68,0,"Available with a mobility lease only (""bail mobilité"")"
1420462717354052279,Grand studio pour 3 personnes,158168885,Alban,,2e Arrondissement,45.75341,4.83029,Private room,256,1,1,2025-05-30,1,1,259,1,
1420650604101158162,appartement sublime et cosy,695400032,Anne Marie,,4e Arrondissement,45.776774861300844,4.833489098923469,Entire home/apt,97,1,1,2025-05-25,0.91,1,329,1,6938424587907
1420824755146748301,Crillon l Grand T2 - Parc de la tête d'or,514977386,Guillaume,,6e Arrondissement,45.769667796832294,4.850548566982375,Entire home/apt,64,2,3,2025-06-15,3,14,14,3,6938624591514
1420865458806157978,Le Belvédère - Coeur de Lyon 5ème - Wifi,535586834,Annabelle Bnb Agency,,5e Arrondissement,45.75736,4.81816,Entire home/apt,77,2,2,2025-05-30,1.82,19,342,2,6938524391207
1420925772743644571,Amazing Vieux Lyon – 4 p - Hyper Centre - Neuf,63303223,Marc,,5e Arrondissement,45.7588929,4.8257948,Entire home/apt,135,1,6,2025-06-23,6,4,147,6,Exempt - hotel-type listing
1420932474397051498,GuestReady - Old Lyon Retreat Steps from the Metro,694211274,Pierre-Emmanuel,,5e Arrondissement,45.758052484248566,4.826408685157024,Entire home/apt,164,1,0,,,1,127,0,6938524562442
1420959741489804477,Colomes 1 l Magnifique T2 idéalement placé,514977386,Guillaume,,1er Arrondissement,45.77229,4.83458,Entire home/apt,67,2,7,2025-06-22,7,14,43,7,6938124591949
1420999122715121207,Duplex type T2/60m2/Saxe G.,547796986,Virginie,,7e Arrondissement,45.75078,4.84504,Entire home/apt,78,2,1,2025-06-11,1,6,0,1,6938124598581
1421656791128349014,Loft Canut coeur de la Croix-Rousse,95848809,Charles,,4e Arrondissement,45.7767126,4.8362153,Entire home/apt,69,2,0,,,1,15,0,6938424592262
1421678614576325680,Maison Grange-Blanche,138190278,Marie Charlotte,,8e Arrondissement,45.73833,4.87936,Entire home/apt,181,2,1,2025-06-22,1,1,21,1,6938824600467
1421717872306732180,"L’escale lyonnaise • Clim, central et fonctionnel",459869193,Jessie Emilie,,5e Arrondissement,45.76609460204464,4.82137892146172,Entire home/apt,46,2,4,2025-06-22,4,3,27,4,6938467839441
1421870589866067349,La Cour des Muses,109951992,Mariam,,7e Arrondissement,45.7532833,4.8394727,Entire home/apt,92,1,1,2025-06-22,1,1,363,1,6938224598949
1421956578244976363,Top Floor Apartment with View l3,695748040,Ali,,3e Arrondissement,45.7549,4.85073,Entire home/apt,57,1,10,2025-06-22,9.09,1,217,10,6938324597932
1422441854091701349,Small studio in Lyon 7,226216922,Mathilde,,7e Arrondissement,45.75212824745083,4.842896977205713,Entire home/apt,31,1,0,,,77,304,0,6938112557418
1423030733789553142,Expérience Bahiana avec balnéo,458222405,Guillaume,,1er Arrondissement,45.77197,4.83524,Entire home/apt,163,1,5,2025-06-16,5,29,234,5,6938124591157
1423281886356175189,Location Studio Cosy Lyon Vaise,86537778,Pauline,,9e Arrondissement,45.78043616387689,4.806875910137659,Entire home/apt,46,30,0,,,1,165,0,"Available with a mobility lease only (""bail mobilité"")"
1423296267909531621,32m2 T2 calme et lumineux,696047130,Katia,,6e Arrondissement,45.764940902097365,4.86547783847224,Entire home/apt,40,5,4,2025-06-22,4,1,64,4,6938624596859
1423998390212218858,Appartement 2 chambres,14846240,Clarisse Et Romain,,8e Arrondissement,45.73747,4.85106,Entire home/apt,70,4,0,,,1,74,0,6938824597596
1424044667081152022,Jolie chambre colocation Lyon 8 proche centre,30955459,Sarah,,8e Arrondissement,45.7268248,4.8851753,Private room,36,3,0,,,1,86,0,
1424136380392205014,Le Petit Tollet,696270401,Gaetan,,2e Arrondissement,45.756392,4.8288233,Entire home/apt,42,2,1,2025-06-17,1,1,73,1,6938224596970
1424517123107283057,T4 balcon parking gratuit et facile Point du Jour,1680245,Florine,,5e Arrondissement,45.75699204761064,4.7910616497876095,Entire home/apt,76,3,1,2025-06-22,1,1,149,1,6938524584613
1424614421141287273,Nid douillet au cœur de Lyon,203070060,Lucile,,3e Arrondissement,45.75238245110763,4.852510219651812,Entire home/apt,111,2,0,,,2,100,0,6938024597321
1424669444375362957,Henri 2 - 1 Chambre - Perrache,532176426,Lina,,2e Arrondissement,45.75369112898076,4.827649822174623,Entire home/apt,83,2,7,2025-06-16,7,61,89,7,Exempt - hotel-type listing
1425198181549300741,Grand studio mansardé rénové,7892338,Marianne,,3e Arrondissement,45.7473472,4.8816978,Entire home/apt,49,1,8,2025-06-22,8,1,211,8,6938324597635
1425351642696763799,Chambre à louer Lyon 7,43396298,Jane,,7e Arrondissement,45.72976,4.82963,Private room,44,4,0,,,2,20,0,
1425354767665096507,CR2- LYON - Central Rhône 2,352178257,B H,,1er Arrondissement,45.76835560743936,4.838538900653032,Entire home/apt,196,1,0,,,1,355,0,6938112769432
1425364109009267441,Le Petit St Pierre charmant 2 pers Valmy,226216922,Mathilde,,9e Arrondissement,45.77229,4.80577,Entire home/apt,79,2,0,,,77,351,0,6938913637856
1425459648827445077,"Charmant T1 à Lyon Vaise, tout confort",517213165,Elyes,,9e Arrondissement,45.771999672567894,4.801779972479003,Entire home/apt,53,2,4,2025-06-18,4,1,170,4,6938024598608
1425828990831416815,Appartement rénové - Lyon 6ème,40401397,Karina,,6e Arrondissement,45.7698628,4.8582413,Entire home/apt,110,2,0,,,1,354,0,6938724599405
1426017892776742556,Martinière l Studio centre ville,514977386,Guillaume,,1er Arrondissement,45.76735874613082,4.829016482583808,Entire home/apt,62,2,3,2025-06-13,3,14,25,3,6938024598212
1426034516860674426,Studio L'Atelier - Metro Valmy - Vaise,226216922,Mathilde,,9e Arrondissement,45.77482,4.80376,Entire home/apt,44,2,0,,,77,350,0,6938919003081
1426096950898384317,Résidence Seignemartin 1,532176426,Lina,,8e Arrondissement,45.7386391,4.8804944,Entire home/apt,53,2,3,2025-06-10,3,61,46,3,Exempt - hotel-type listing
1426105331528077569,Chambre quartier Monplaisir Lyon avec parking,5713638,Aurelie,,3e Arrondissement,45.7497918,4.8730872,Private room,42,1,2,2025-06-19,2,1,219,2,
1426106957009757820,Cocon au milieu des Traboules,28679175,Sébastien,,5e Arrondissement,45.7645831,4.8273209,Entire home/apt,71,2,2,2025-06-09,2,8,356,2,6938513354884
1426131361118341826,Appartement cosy cœur de Lyon.,696512550,Jeffrey,,8e Arrondissement,45.733868588122924,4.867392927604995,Entire home/apt,135,1,0,,,1,365,0,6938838554249
1426232995707494990,"Chambre, Lyon 9",431864576,Fatemeh,,9e Arrondissement,45.77149257283503,4.804271128580915,Private room,44,2,0,,,2,363,0,
1426675162134671011,"Lyon, lindo, calmo y confortable",431799152,Gz,,9e Arrondissement,45.78906881395931,4.8163255601059225,Entire home/apt,62,2,0,,,3,329,0,6938912869180
1426819009218010171,Cocon | bord de Saône | calme & sérénité,696784870,Constantin,,9e Arrondissement,45.797580999337335,4.831284824825905,Entire home/apt,45,2,0,,,1,365,0,Exempt - hotel-type listing
1426842583697269601,*Lumière sur Fourvière* by Primo Conciergerie,696959870,Christiane,,2e Arrondissement,45.7645006,4.8344492,Entire home/apt,1312,1,1,2025-06-24,1,1,351,1,6938224539957
